backend,backend_label,backend_short_label,family,source_mode,source_bench_path,concurrency,model_id,n_requests_measured,warmup_requests,throughput_req_per_s,latency_avg_s,latency_p50_s,latency_p95_s,latency_p99_s,ttft_avg_s,ttft_p50_s,ttft_p95_s,service_latency_avg_s,service_latency_p50_s,service_latency_p95_s,service_latency_p99_s,queue_wait_avg_s,queue_wait_p50_s,queue_wait_p95_s,queue_wait_p99_s,n_valid_predictions,n_invalid_predictions,accuracy_valid_only,accuracy_overall_invalid_as_wrong,measured_window_s,source_nvidia_path,samples,gpu_util_avg_pct,gpu_util_max_pct,mem_util_avg_pct,mem_util_max_pct,mem_used_avg_mib,mem_used_max_mib,mem_total_mib,source_prometheus_path,ttft_mean_s,e2e_latency_mean_s,queue_time_mean_s,inference_time_mean_s,prefill_time_mean_s,decode_time_mean_s,inter_token_latency_mean_s,kv_cache_usage_perc_max,prefix_cache_hits,prefix_cache_queries,prefix_cache_hit_rate,prompt_tokens_total,prompt_tokens_cached_total,prompt_tokens_recomputed_total,generation_tokens_total
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,2.212458109270477,214.8813936694487,207.37249030399835,422.7459733930009,442.37690263600234,0.0024738383838383837,0.0025,0.0026,0.45193809892321823,0.5070567970033153,0.5174719509959687,0.5231146599981003,214.42945557052548,206.86394480699528,422.2372963730013,441.86900906600204,0,990,0.0,0.0,447.4660992909994,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c1.csv,453,95.13465783664459,98.0,99.29359823399558,100.0,14150.534216335542,14172.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,2.2455798597292063,211.84876126117874,204.50544780199562,416.62747992800723,436.20536290200835,0.0068153535353535355,0.0038,0.0238,0.8900031433505787,0.9946620490081841,1.0291911530075595,1.0619916579962592,210.95875811782815,203.51568403199053,415.6327066340018,435.2061439700192,0,990,0.0,0.0,440.86608441499993,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c2.csv,445,97.20674157303371,100.0,99.72808988764045,100.0,14196.242696629213,14220.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,2.0400597442502746,233.3180997274939,225.02396726000006,459.0290094939992,480.5939133579959,0.0061795959595959595,0.0056,0.0097,1.9594288192384417,2.210623281993321,2.251178049991722,2.2614473720022943,231.35867090825545,222.81111565200263,456.80862974299816,478.36556197899336,0,990,0.0,0.0,485.279905546995,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c4.csv,490,87.9,100.0,97.58163265306122,100.0,14298.824489795918,14340.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,1.3742037207669464,347.63548994870206,335.43316014300217,683.9278258249979,715.8031025329983,0.008757878787878788,0.0086,0.0114,5.813908795960383,6.582243846001802,6.685766466005589,6.723192969002412,341.82158115274166,329.75905473099556,677.3212570339965,709.2101454769872,0,990,0.0,0.0,720.4172023690044,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c8.csv,726,58.823691460055095,80.0,67.07162534435261,89.0,14445.630853994491,14484.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,1.4897198384905423,321.2171688457209,309.5190303470008,627.8590441500128,659.0529019879905,0.013613922764227642,0.0132,0.0184,10.7141450721412,12.131250605991227,12.315132379997522,12.38407281700347,310.5030237735797,298.263779091998,615.6070587840077,647.5800553010049,0,984,0.0,0.0,660.5268820189958,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c16.csv,670,63.613432835820895,88.0,72.42686567164179,96.0,14773.429850746268,14780.0,23034.0,,,,,,,,,,,,,,,,
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,3.956852714017414,118.99886681226067,115.1765977019968,233.83230851200642,246.70632702299918,0.11703692197799682,,,0.25268302882422994,0.18130625000048894,0.5150546780059813,0.5180758690039511,118.74618378343645,114.99588025599223,233.65151000901096,246.3591220830058,981,9,0.745158002038736,0.7383838383838384,250.1988503370012,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c1.csv,253,98.5098814229249,100.0,99.60474308300395,100.0,20247.98418972332,20248.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c1.json,0.11703692197799682,0.2481356077194214,7.585411018226296e-06,0.19948988658291636,0.06844752124588559,0.1310423653370308,0.05616903786413664,0.00571620712844656,48016,120166,0.3995805801973936,120166,48016,0,3333
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,6.384665116239496,74.89870360315754,73.37505562700244,145.42929697299405,152.91029721000086,0.16762024712562562,,,0.3126759430938612,0.24725833399861585,0.5858472779946169,0.6066059169970686,74.58602766006369,73.1292285410018,145.05055098099547,152.49164337500406,981,9,0.745158002038736,0.7383838383838384,155.0590331639978,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c2.csv,157,99.13375796178345,100.0,99.30573248407643,100.0,20259.87261146497,20280.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c2.json,0.16762024712562562,0.30663512444496155,8.039910077059176e-06,0.25305673112497606,0.11405708961887286,0.13899964150610322,0.05942695233266491,0.01008742434431742,48064,120166,0.3999800276284473,240332,96080,0,6672
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,11.333247941317158,42.35213072155359,41.31409229099518,82.06513600699691,86.16978362500231,0.19426461124420166,,,0.35172690401224754,0.2780039760036743,0.6339054749987554,0.6612095140008023,42.00040381754134,41.046523020995664,81.68513547500334,85.72946705600043,981,9,0.7420998980632009,0.7353535353535353,87.35359934999724,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c4.csv,89,98.80898876404494,100.0,98.7752808988764,100.0,20280.0,20280.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c4.json,0.19426461124420166,0.3447831346988678,9.270458001992666e-06,0.2881485726601677,0.1376288332050899,0.1505197394550778,0.06402370882819132,0.01075991930060527,48064,120166,0.3999800276284473,360498,144144,0,10023
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,19.18016015727609,25.203134057815124,24.487573968996003,48.69744732700201,51.096925716999976,0.23039533495903014,,,0.41497559583840116,0.3463421320047928,0.735683232996962,0.7908299039991107,24.78815846197672,24.09989770100219,48.27720115699776,50.596694763000414,981,9,0.744138634046891,0.7373737373737373,51.61583594099648,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c8.csv,53,98.11320754716981,100.0,95.11320754716981,100.0,20346.716981132075,20348.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c8.json,0.23039533495903014,0.40552157831192015,1.1765888091758824e-05,0.3396929323391087,0.16454051071903814,0.17515242162007053,0.07536679071431607,0.01950235373234699,48064,120166,0.3999800276284473,480664,192208,0,13347
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,27.055808488985036,18.103898424673893,17.770799770994927,34.50315331300226,36.169996588003414,0.32602025389671324,,,0.5863021326016072,0.5108835290011484,0.9984374499981641,1.1568349239969393,17.517596292072284,17.17362912599492,33.96430025000154,35.53899582300073,975,9,0.7446153846153846,0.7378048780487805,36.36926985200262,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c16.csv,38,97.26315789473684,100.0,76.89473684210526,100.0,20396.684210526317,20398.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c16.json,0.32602025389671324,0.5697339358329773,1.644466487778118e-05,0.4771013890889226,0.23333768382805284,0.24376370526086977,0.1046196159917896,0.03194351042367183,48064,120166,0.3999800276284473,600830,240272,0,16677
